usage_id,subscription_id,usage_date,feature_name,usage_count,usage_duration_secs,error_count,is_beta_feature
U-aad86a,S-783131,2024-08-30,feature_40,12.0,6024.0,0.0,
U-69f25a,S-34f2f9,2023-07-31,,15.0,1545.0,0.0,
U-e89cb2,S-6cafdf,2023-11-14,feature_12,15.0,4665.0,,
U-eac93d,S-65491f,2024-01-20,feature_23,11.0,1232.0,0.0,
U-7608c7,S-d914d8,2024-01-12,feature_33,8.0,1808.0,3.0,
U-f85d4d,S-42671b,2024-02-07,,10.0,810.0,2.0,
U-f7563d,S-f36371,2023-10-02,feature_33,9.0,1656.0,0.0,
U-53f7f0,S-6c4770,2023-07-28,feature_20,13.0,7293.0,0.0,
U-cfe180,S-b3c4b8,2023-06-08,feature_38,12.0,120.0,1.0,
U-0a4b05,S-57bdc2,2024-08-04,feature_8,13.0,,0.0,
U-d539dc,S-d91908,2023-08-07,feature_35,6.0,1386.0,2.0,
U-97fc9e,s-cfb246,,feature_17,9.0,3384.0,0.0,
U-d1264c,S-07734f,2024-04-02,,10.0,1580.0,0.0,
U-98725f,S-bd9394,2023-01-18,feature_35,13.0,715.0,1.0,
U-c2aca1,,2024-12-04,feature_34,11.0,1683.0,0.0,
U-a2dcb8,S-0b46b0,2024-02-28,feature_12,,7744.0,0.0,
U-88cccc,S-43aa0e,2024-04-16,feature_24,11.0,6457.0,2.0,
U-ac1b4e,S-363C29,2023-12-27,feature_17,13.0,5447.0,0.0,
U-432eac,S-9dda85,,feature_36,8.0,2336.0,0.0,
U-4fc6bc,S-7fca0e,2024-08-10,feature_26,13.0,338.0,0.0,
U-473242,S-e23fd8,2023-10-22,feature_27,10.0,3800.0,0.0,
U-d897f7,S-3476E2,2024-07-24,feature_37,12.0,,0.0,
U-10fcae,S-02949d,2023-11-22,feature_9,9.0,4671.0,1.0,
U-b00eaa,S-7889d9,2023-04-14,feature_25,11.0,4015.0,2.0,
U-26fa29,S-d396d1,2023-11-05,feature_1,8.0,2696.0,3.0,
U-6a399d,S-f615d2,,feature_8,8.0,3672.0,1.0,
U-59f0f4,,2024-03-01,feature_33,6.0,960.0,1.0,
U-cfd243,S-209456,2023-03-14,feature_14,9.0,2790.0,0.0,
U-bb4359,, 2024-06-15    ,feature_36,14.0,2646.0,0.0,
U-61e08f,S-2636a7,2024-07-07,feature_34,10.0,4880.0,0.0,
U-d91111,,2024-08-04,feature_27,15.0,5355.0,1.0,
U-75510e,S-134439,2024-05-18,feature_4,13.0,793.0,0.0,
U-cd3be7,S-e505c1,2023-03-12,,4.0,852.0,1.0,
U-5d159f,S-df147d,2023-02-15,feature_19,5.0,1090.0,2.0,
,S-10a1b5,2024-09-08,,6.0,,0.0,
U-9633db,S-a61006,2024-10-01,feature_6,12.0,6972.0,0.0,
U-9a12f8,,2023-10-30,feature_18,11.0,,0.0,
U-eeaff6,S-31be9c,2024-06-18,feature_13,8.0,4712.0,0.0,
U-7a7575,S-ba7f2a,2023-07-02,feature_3,7.0,3248.0,0.0,
,S-94009b,2024-07-30,feature_25,8.0,1512.0,0.0,
U-aa7e0b,S-09c11e,2024-05-07,feature_19,5.0,885.0,,
U-45cec7,S-3c5dab,2023-12-15,feature_6,,2662.0,0.0,
U-56cd3f,,2024-08-30,feature_33,10.0,2310.0,0.0,
U-545aec,S-0a8200,2024-11-02,feature_27,14.0,5880.0,0.0,
U-80ba86,S-b8c3e6,2023-09-18,feature_28,7.0,385.0,0.0,
U-df849c,S-0509b8,2024-10-16,feature_2,13.0,2028.0,0.0,
U-5b0715,S-08fc73,,feature_32,8.0,,3.0,
U-5223fe,S-2aaca3,2024-04-13,feature_26,18.0,10440.0,0.0,
U-7c13b6,S-02a3aa,2024-01-17,feature_8,11.0,2409.0,0.0,
U-c158a4,S-e768f5,,feature_30,12.0,7056.0,0.0,
U-48023e,S-21393c,2023-05-30,feature_34,4.0,600.0,0.0,
U-12061a, S-934f6d    ,2024-01-16,feature_27,11.0,,0.0,
U-1aa433,S-e7fe6f,2023-10-04,feature_10,8.0,3424.0,0.0,
U-cc81de,S-e25e6e,2023-02-07,feature_24,14.0,5950.0,0.0,
U-b9fdd7,S-8a7e47,2023-02-01,feature_10,13.0,3510.0,0.0,
U-cc72fa,S-3199cf,2023-10-03,feature_27,6.0,2880.0,,
U-e79f52,S-375190,2024-09-23,feature_39,8.0,1392.0,1.0,
U-5e6f1f,S-2178f0,2024-10-08,feature_16,12.0,1332.0,0.0,
U-ec7b9e,,2024-05-10,feature_17,12.0,6876.0,0.0,
U-437033,S-aba835,2023-06-14,feature_40,12.0,156.0,0.0,
U-8d47ef,s-e44044,2023-04-21,feature_7,7.0,1624.0,0.0,
,S-d635a2,2024-02-07,feature_29,10.0,1470.0,2.0,
,S-c3bf1d,2023-08-10,feature_33,9.0,,0.0,
U-adef78,S-d82234,2023-07-05,feature_17,10.0,3590.0,0.0,
U-074367,S-0f15b7,2023-11-02,feature_7,20.0,6400.0,0.0,
U-9aa321,S-ee5448,2023-01-11,feature_19,10.0,420.0,0.0,
U-539083,S-3fe1c3,,feature_27,8.0,2624.0,0.0,
U-b873f3,S-904886,2023-07-21,feature_40,11.0,6435.0,0.0,
U-16731a,S-91709b,2024-08-19,feature_24,13.0,5889.0,0.0,
U-23af59,S-b3bd43,2023-03-08,feature_16,12.0,2748.0,,
,S-4d1a78,2023-11-28,feature_37,9.0,1548.0,0.0,
U-9e8dfd,S-dbd6b9,2024-01-25,feature_20,12.0,3396.0,1.0,
,,2024-10-13,feature_35,4.0,508.0,2.0,
U-707a54,S-7685a3,2023-12-04,feature_27,13.0,,1.0,
U-f438ba,S-61efc1,2023-12-01,feature_33,15.0,1950.0,1.0,
U-287928,S-d322a2,2023-10-30,feature_22,9.0,225.0,2.0,
U-02fa83,S-4ebd94,2024-02-04,feature_39,9.0,4968.0,0.0,
U-44d689,S-5c4ef1,2023-04-14,feature_11,11.0,6226.0,0.0,
U-51cae8,S-a7ea10,2023-12-20,feature_31,8.0,1096.0,,
U-f5d024,S-f6b264,2023-10-13,feature_27,7.0,3304.0,0.0,
U-93bf91,S-F4DB1D, 2023-06-15    ,feature_5,7.0,,1.0,
U-d3f1ce,S-304f59,2023-05-22,feature_28,,4448.0,0.0,
U-db637c,S-293a1f,2024-01-26,feature_7,12.0,1116.0,0.0,
U-5b4d6b,S-6d3f0b,2024-01-21,feature_13,6.0,1386.0,0.0,
U-c272c9,S-02984e,2023-04-28,feature_10,,3960.0,0.0,
U-036667,s-00837c,2023-07-25,feature_2,3.0,150.0,5.0,
U-fe05fd,S-33472F,2023-11-09,feature_37,4.0,1180.0,0.0,
U-67f3fa,S-e6ad38,2023-07-24,feature_4,,5193.0,0.0,
U-9d037f,,2024-05-03,,17.0,1037.0,0.0,
U-63f2ae,S-6ef81d,2024-01-03,feature_18,9.0,369.0,0.0,
U-c8a26c,S-e89b90,,feature_23,,,,
U-d079c3,S-AAAA83, 2023-12-03    ,,7.0,1050.0,0.0,
U-47d594,S-4f5c94,2023-06-19,feature_6,5.0,1285.0,0.0,
U-1f304b,,2024-06-29,,10.0,5990.0,1.0,
U-3a2668,S-0b8b0c,2024-01-06,feature_31,13.0,,,
U-804031,S-d660d6,,feature_38,10.0,1100.0,2.0,
U-469eb3,S-531970,2023-11-18,feature_40,7.0,2849.0,1.0,
U-c851a6,S-b2c291,2024-09-05,feature_15,13.0,767.0,,
,S-aede24,2023-01-29,feature_21,13.0,,0.0,
U-e80635,S-e1444a,2024-11-14,feature_34,15.0,8640.0,,
U-9c486f,S-94b283,2023-09-08,feature_1,16.0,8928.0,0.0,
,S-1facfc,,feature_9,6.0,3564.0,0.0,
U-be8516,s-bf39f7,2024-12-19,feature_7,8.0,3608.0,0.0,
U-87f832,S-dd73ac,2023-02-22,feature_24,7.0,2989.0,0.0,
U-ceb9d5,S-e32b16,2023-09-03,feature_38,5.0,,0.0,
U-d17e4b,S-ac4799,2024-07-29,feature_21,7.0,2842.0,1.0,
U-cfed27,,2024-07-24,feature_6,8.0,544.0,2.0,
U-0eaccf,S-9b8504,2023-11-14,feature_3,10.0,4040.0,0.0,
U-20b637,S-69b070,2024-04-18,feature_38,14.0,4298.0,1.0,
,,2024-04-15,feature_3,6.0,,0.0,
U-86a679,S-ceffe9,2024-04-09,feature_7,4.0,2248.0,0.0,
U-a6b93f,S-125201,2024-10-02,feature_1,10.0,5380.0,0.0,
U-81c47b,S-0e4b0c,2024-06-02,feature_14,9.0,2205.0,0.0,
U-848c52,S-973e8e,2024-06-07,feature_2,8.0,2808.0,0.0,
U-5a9c4c,S-59778a,2023-04-08,feature_30,,3870.0,,
U-7b6c47,S-583674,2024-04-05,feature_24,5.0,1790.0,0.0,
,S-2480b0,2024-11-28,feature_21,16.0,7280.0,1.0,
U-5451d5,S-a82639,2023-10-06,feature_14,18.0,,1.0,
,S-f71bb0,2023-02-10,feature_17,13.0,5122.0,0.0,
U-715c3f,S-6ce794,2023-03-11,feature_18,11.0,2090.0,3.0,
U-ae0feb,S-3B7F8E,,feature_9,11.0,66.0,0.0,
U-569a4a,,2023-05-02,feature_26,10.0,570.0,2.0,
U-b859e2,S-77ba64,2023-06-03,,14.0,3276.0,0.0,
U-147af7,S-6bea24,2024-07-06,feature_9,9.0,2340.0,0.0,
U-4ac416,S-79b2bc,2024-09-02,feature_37,5.0,2285.0,0.0,
U-829571,S-e44044,2023-09-20,feature_9,12.0,1848.0,0.0,
U-0eb13c,S-670476,2023-07-30,feature_22,13.0,6994.0,0.0,
,,2023-11-11,feature_24,8.0,3464.0,0.0,
U-88364a,S-06b9f0,2024-05-30,feature_10,13.0,4719.0,0.0,
U-82fd72,S-722103,2024-01-12,feature_26,7.0,3073.0,1.0,
U-df75fc,S-ddb09e,2024-10-19,feature_30,12.0,6744.0,2.0,
U-bedbb4,S-19950d,2023-05-26,feature_39,8.0,160.0,0.0,
U-46d5c5,S-4d9bfd,2023-12-14,feature_24,,792.0,0.0,
U-a577df,S-5488ba,2023-08-14,feature_31,10.0,2950.0,0.0,
U-e4d562,S-2C80Ba,2024-03-20,feature_37,10.0,4850.0,,
U-83e2d0,S-2abffe,2023-10-09,feature_33,15.0,6780.0,1.0,
U-eab8a5,S-ece5a5,2024-05-18,feature_32,,,2.0,
U-b36840,S-21f8b3,,feature_23,11.0,3872.0,0.0,
U-a1b1ce,S-0e0ec8,2024-02-28,feature_7,10.0,4780.0,0.0,
U-4e431c,S-467d4a,2023-05-09,feature_35,,3960.0,0.0,
U-db3cda,S-b4b084,2024-05-03,feature_9,13.0,5265.0,0.0,
U-e4ad42,S-ab2b5b,2024-11-28,feature_37,7.0,3241.0,0.0,
U-d87fec,S-763384,2024-03-21,feature_5,5.0,2955.0,0.0,
U-cfb848,S-9333c5,2024-08-11,feature_24,,5580.0,1.0,
U-897937,S-7ba2ad,2023-12-16,feature_10,9.0,2088.0,2.0,
U-0d471a,S-2b2fa8,2023-03-21,,14.0,5166.0,0.0,
U-282648,S-c9eecb,2024-01-10,feature_29,4.0,1840.0,0.0,
U-b74fcf,S-a1cc61,2023-07-11,feature_22,6.0,168.0,0.0,
U-fc7d14,,2024-10-17,feature_32,7.0,1876.0,0.0,
U-d87137,S-617065,2024-06-17,feature_32,10.0,5510.0,0.0,
U-81bf88,S-17f71d,2024-10-21,feature_31,7.0,1778.0,0.0,
U-2f1399,S-36f26c,2024-11-10,feature_30,6.0,2976.0,0.0,
,S-54a3ed,2023-12-28,feature_31,11.0,4202.0,0.0,
U-88c018,S-f24690,2024-11-05,feature_3,8.0,2664.0,0.0,
U-a67848,s-4d664d,,feature_3,13.0,,0.0,
U-144ed9,S-0c03b0,2024-09-02,feature_20,10.0,4220.0,,
U-1650ab,S-3037ab,2024-12-23,feature_15,10.0,5590.0,1.0,
U-89c9b4,S-d76bd0,2024-03-28,feature_27,9.0,4221.0,1.0,
U-c6f6de,S-c317f9,2023-03-27,feature_35,7.0,,,
U-fe2e2e,S-0a8200,2023-06-02,feature_12,17.0,119.0,0.0,
U-977273,S-2c3b6d,2023-06-19,feature_40,7.0,3549.0,0.0,
U-4082ea,,2023-07-17,feature_17,10.0,1100.0,0.0,
U-c1f47c,S-a408fe,2023-05-31,feature_5,15.0,8925.0,0.0,
U-3e82db,S-5a75eb,2023-02-04,feature_31,12.0,132.0,1.0,
U-9e5665,S-6ca5ab,,feature_29,10.0,3980.0,0.0,
U-8b7264,S-679640,2024-11-29,feature_38,16.0,8928.0,0.0,
U-b22369,S-95C2E3,2024-02-26,feature_15,,10566.0,0.0,
U-be003e,S-5c4dd7,2023-03-13,feature_30,,3924.0,0.0,
U-6ec370,S-583ae2,2023-05-12,feature_16,11.0,2189.0,0.0,
U-dcae3a,S-814624,2024-08-23,feature_39,7.0,,0.0,
U-9a7e58,S-c9199e,2024-04-03,feature_26,11.0,,0.0,
U-74838a,S-ce695e,2023-08-03,feature_27,7.0,105.0,,
U-c4b4cb,S-4bfab2,,feature_2,14.0,8246.0,0.0,
U-55aa29,S-cfbb85,2023-04-12,feature_24,8.0,4504.0,0.0,
U-8073ba,S-1e349b,2024-06-06,feature_34,9.0,,0.0,
U-a1dff8,S-4ad7b1,2024-03-02,feature_26,9.0,,0.0,
U-0ad0f2,S-1db3e6,2023-05-04,feature_18,8.0,168.0,4.0,
U-6065cb,S-ea4844,2023-12-24,feature_34,11.0,3949.0,0.0,
U-060c8b,S-1898b3,2023-01-13,feature_7,9.0,4383.0,0.0,
U-3df3b8,S-f7b2fc,2024-11-15,feature_11,9.0,1863.0,0.0,
U-e433b0,S-0dd555,2024-08-04,feature_7,12.0,4116.0,0.0,
U-335d07,S-5879cf,2023-08-22,feature_21,10.0,1520.0,2.0,
,S-d6f31b,2023-06-03,feature_16,8.0,3528.0,1.0,
,,2024-04-21,feature_20,11.0,3025.0,0.0,
U-4966c2,S-5c2991,2024-05-14,feature_30,9.0,1107.0,0.0,
U-ad2abe,S-1fd72a,2023-05-29,feature_39,11.0,1056.0,0.0,
,S-c8a983,2024-03-24,feature_18,11.0,957.0,0.0,
U-3a751f,S-16dfaf,2024-09-17,feature_12,5.0,1900.0,0.0,
U-d84acb,S-52385a,2023-05-13,feature_3,9.0,4635.0,0.0,
U-7f4d06,S-477317,2023-03-29,feature_39,11.0,2145.0,0.0,
,S-3965a4,2023-12-02,feature_10,12.0,4848.0,1.0,
U-f0e223,S-938e4e,2024-05-19,feature_19,10.0,760.0,,
U-5c3a4b,S-ea3d54,2023-09-14,feature_36,,959.0,0.0,
U-18a601,S-4d8a27,2024-08-24,feature_38,12.0,192.0,0.0,
U-a06d21,S-2245c0,2023-07-30,feature_10,11.0,902.0,,
U-0355ba,S-80af39,2024-10-26,feature_24,9.0,1548.0,3.0,
U-57db2b,,2023-12-13,feature_24,14.0,8232.0,0.0,
U-d6513e,S-67474a,2024-05-05,feature_4,7.0,3423.0,0.0,
U-dacb0e,,2023-11-17,feature_11,10.0,3190.0,0.0,
U-9d7d25,,2023-06-05,feature_12,12.0,4416.0,0.0,
,S-39a5a7,,,7.0,,0.0,
U-702652,S-2ff628,2024-12-15,feature_27,13.0,208.0,1.0,
U-418bcf,S-c64e87,2024-05-20,feature_20,15.0,8445.0,0.0,
U-f860ec,S-58CCB4,2024-08-21,feature_23,9.0,5022.0,0.0,
U-cc332b,S-6d4050,2024-07-20,feature_38,6.0,150.0,0.0,
U-f07334,S-4206eb,2024-10-02,feature_39,12.0,4896.0,0.0,
U-2e4ef5,S-79bb4c,2024-12-10,feature_12,17.0,9537.0,0.0,
U-1ece1c,,2024-05-05,feature_26,11.0,1463.0,1.0,
,S-51569a,2024-05-14,feature_32,10.0,5360.0,0.0,
U-f27986,S-18e3a5,2023-03-04,feature_38,5.0,405.0,0.0,
U-59aa35,S-cd79c0,2024-11-13,feature_6,16.0,8480.0,0.0,
U-b2125d,S-d98caa,,feature_11,11.0,3256.0,,
U-1b66ae,S-b784a1,2023-01-16,feature_17,16.0,9536.0,1.0,
U-58bd31,S-36aedb,2023-05-19,feature_5,6.0,1554.0,2.0,
U-8a2f9d,S-b21a0b,2024-04-29,feature_28,8.0,3024.0,4.0,
U-c4dfca,S-c8d680,2023-07-11,feature_10,,,,
U-08fe50,S-cd79c0,2024-03-21,feature_36,10.0,3580.0,0.0,
U-4be4d3,S-7b3464,,feature_1,7.0,2744.0,0.0,
U-8dda87,S-C03F87,2023-08-02,feature_17,12.0,,0.0,
U-63644d,S-f9b1d0,2023-06-03,feature_11,7.0,651.0,0.0,
U-556fae,S-1ffdd8,2024-12-21,feature_25,10.0,3640.0,0.0,
U-c810af,S-505db5,2024-10-29,feature_2,11.0,1243.0,0.0,
U-a3f908,S-6ce11a,2023-08-09,feature_10,8.0,1456.0,1.0,
U-96c1be,S-a5a40b,2023-07-12,feature_2,12.0,4428.0,2.0,
U-f2d603,S-33db08,2023-10-22,feature_37,12.0,,0.0,
U-9e5aef,S-e9737c,2023-12-17,feature_17,9.0,3195.0,1.0,
U-823dc7,S-aaed3e,2024-09-23,,9.0,4671.0,1.0,
U-623d7c,S-3e54f5,2024-10-13,feature_24,9.0,,0.0,
,S-19029A,,feature_37,14.0,,0.0,
U-2a530a,S-13dfe7,,feature_7,6.0,1410.0,0.0,
U-35799b,S-91da84,,feature_5,9.0,2304.0,0.0,
,S-7fb77e,2023-06-18,feature_36,7.0,,0.0,
U-0bf3f6,S-d914d8,2024-12-11,feature_26,8.0,1480.0,1.0,
U-580fb2,S-765a5f,2023-05-13,feature_29,8.0,3336.0,2.0,
U-6fb1cb,S-79bb4c,2024-10-19,feature_36,13.0,91.0,0.0,
U-d860fe,S-24323f,2023-12-21,feature_9,23.0,12075.0,4.0,
U-28e6c9,S-ec58ac,2024-07-16,feature_4,11.0,3322.0,0.0,
U-37a60a,S-342037,2024-08-07,feature_25,11.0,2761.0,0.0,
U-6e976b,S-ab0f4c,2024-05-07,feature_13,10.0,5500.0,3.0,
U-385766,S-412125,2024-01-20,feature_16,11.0,4983.0,0.0,
U-998200,S-05eff5,2023-02-25,feature_11,12.0,2880.0,0.0,
U-1c4a65,S-52385a,2024-06-01,feature_9,11.0,,0.0,
U-fe754a,S-5bbb53,2024-09-13,feature_28,,6048.0,1.0,
U-3fdbe6,S-c3cb12,2024-07-18,feature_31,10.0,,0.0,
U-2a8463,S-8c767b,2023-01-29,feature_35,7.0,4060.0,0.0,
U-6cef15,S-d0f5fb,2023-12-21,feature_18,6.0,720.0,4.0,
U-90996b,S-6b977f,2023-08-04,feature_10,15.0,705.0,0.0,
U-96fa8d,S-c8a3f6,2024-05-29,feature_28,,1778.0,0.0,
U-7b062c,S-d8441d,2023-09-27,feature_9,7.0,2737.0,0.0,
U-6b3b63,S-73688C,2023-06-01,,5.0,2840.0,0.0,
U-2682db,S-6754a4,2023-12-16,feature_40,7.0,3451.0,3.0,
U-c70013,S-916876,2023-05-01,feature_9,8.0,1040.0,2.0,
U-4a42a9,S-380617,2023-12-08,feature_14,6.0,1272.0,0.0,
U-c94bb5,S-72fa62,2023-10-04,feature_34,,144.0,2.0,
U-cdd669,S-af7a2c,2024-05-17,feature_32,12.0,660.0,0.0,
U-dd7d51,S-5c4b5d,,feature_19,6.0,1410.0,,
U-8d37bb,S-65dbf3,2023-12-14,feature_34,8.0,4080.0,,
U-cb2d67,S-704195,2023-02-18,feature_26,8.0,2432.0,0.0,
U-47ae09,S-6d96c9,2023-12-21,feature_10,9.0,3573.0,0.0,
U-d2898e,S-3ae7af,2023-01-16,feature_40,7.0,3038.0,0.0,
U-083ba0,S-b8d2f6,,feature_17,13.0,689.0,0.0,
U-beedcc,,2024-02-05,feature_36,7.0,2821.0,0.0,
U-de456e,S-49b640,2024-08-30,feature_38,7.0,1953.0,0.0,
U-0e56a3,S-cb38be,2023-01-26,feature_30,7.0,4032.0,0.0,
U-89fedb,S-ec58ac,2024-11-12,feature_9,4.0,1968.0,2.0,
,S-F9A56A,2024-09-28,feature_8,9.0,1935.0,0.0,
U-fa5c15,S-ab0f4c,2023-03-11,,8.0,4288.0,0.0,
U-7141c4,S-3ea3af,2024-08-26,feature_29,9.0,,1.0,
U-4975cc,s-d19797,2024-04-09,,12.0,132.0,3.0,
U-4aec1f,S-9e74ba,2024-10-30,feature_25,13.0,338.0,0.0,
U-c3b448,S-e6ad38,2024-01-23,feature_38,14.0,7504.0,2.0,
U-7899b8,S-D1Aacf,2023-06-18,feature_17,11.0,5962.0,0.0,
U-5d761c,S-2d04a6,2023-06-26,feature_32,11.0,3586.0,0.0,
U-02f65b,S-b8daaa,2024-11-26,feature_37,,4200.0,0.0,
U-17cbdf,S-695C1E,2024-01-07,feature_21,16.0,3520.0,0.0,
U-2427b8,,2024-04-09,feature_35,14.0,2226.0,0.0,
U-7a87ed,S-f1aa04,2023-07-10,feature_13,9.0,333.0,0.0,
,S-cbf8e8,2024-03-17,feature_4,12.0,828.0,0.0,
U-7bb05a,S-180b6c,2023-02-05,feature_40,5.0,90.0,0.0,
U-d12f02,S-04d260,2024-07-28,feature_18,15.0,7275.0,0.0,
U-d80b3c,S-d0c339,2023-01-02,feature_12,14.0,7266.0,0.0,
U-b9f1f7,S-f110db,2023-05-01,feature_4,8.0,456.0,0.0,
U-346776,S-695606,2024-04-27,feature_6,8.0,4104.0,0.0,
U-4b5660,S-91419b,2023-12-20,feature_30,5.0,2740.0,0.0,
U-6cdc32,S-677801,2023-11-21,feature_16,4.0,,,
U-4f9a1c,S-10bf4d,2023-04-09,feature_31,7.0,2933.0,0.0,
U-d9d14e,S-a54f87,2023-07-14,feature_22,7.0,2576.0,0.0,
U-002045,S-da198f,2023-10-09,feature_36,12.0,1548.0,0.0,
U-0a41c8,S-79af01,2024-05-12,feature_13,,6564.0,0.0,
U-fff645,S-08c8e1,2023-08-28,feature_19,8.0,4136.0,0.0,
U-2290ac,S-c657b6,2024-01-29,feature_17,7.0,3332.0,,
U-76fc5c,S-ab212b,2024-09-28,feature_3,6.0,2658.0,0.0,
U-97c8b4,S-19950d,2024-08-14,feature_25,9.0,3402.0,0.0,
U-5dc495,S-81a509,2024-02-22,feature_7,7.0,1911.0,0.0,
U-87305d,S-69b070,2023-06-21,,6.0,2634.0,1.0,
U-d786bc,S-f65381,2023-12-18,feature_39,5.0,1940.0,3.0,
U-f7f8ed,S-f225d0,2023-09-25,feature_1,6.0,342.0,,
U-b63a09,S-92e8cb,2023-11-24,feature_4,13.0,1339.0,0.0,
U-309e64,S-1e5fd7,2024-12-16,feature_13,10.0,3980.0,0.0,
U-2b765e,,2023-04-01,feature_17,6.0,1818.0,0.0,
U-0290be,S-c3aa52,2023-10-13,feature_36,7.0,483.0,,
U-3f72ff,S-dbceba,2024-03-13,feature_39,,2170.0,,
U-ff9290,S-18f80d,2023-01-17,feature_2,16.0,6080.0,3.0,
U-2a402d,S-26191b,2023-04-18,feature_38,6.0,3276.0,0.0,
U-a0c327,S-2d5c04,2024-10-20,feature_40,13.0,5603.0,0.0,
U-33f23d,S-ca72d9,2024-10-07,feature_23,12.0,2124.0,0.0,
U-98b4b6,S-2beaee,,feature_30,9.0,63.0,2.0,
U-f71976,S-8b9889,2024-10-25,feature_17,8.0,3920.0,2.0,
U-f0f6ef,S-cf55da,,feature_15,12.0,1212.0,1.0,
U-99bfad,S-cfa635,2024-06-27,,,5030.0,0.0,
U-37b12d,S-e740b4,2024-04-21,feature_8,12.0,4668.0,0.0,
U-86eaf1,S-c87391,2023-11-17,feature_30,9.0,3537.0,0.0,
U-d923da,S-14b7f3,2024-01-16,,15.0,4695.0,,
U-cf021a,S-14f672,2023-01-07,feature_34,6.0,2076.0,0.0,
U-ea0de3,,2023-05-06,feature_23,8.0,2568.0,0.0,
U-3fbece,S-37b59a,2023-04-22,feature_40,13.0,247.0,,
U-fa62da,S-5FFFE8,,feature_7,7.0,2009.0,0.0,
U-44836a,S-2cec4e,2024-11-11,feature_24,13.0,3055.0,2.0,
U-2c965c,S-30a9dd,2024-04-20,feature_11,9.0,3501.0,0.0,
U-d28875,S-461988,2024-04-24,feature_24,11.0,3421.0,1.0,
U-bcc22b,S-42218c,2024-02-03,feature_9,13.0,1794.0,0.0,
U-05e968,S-129a62,2024-05-14,,5.0,600.0,2.0,
U-cb3a57,S-495d33,2023-11-23,feature_31,14.0,5166.0,0.0,
U-b48261,S-d24841,2024-05-11,feature_14,7.0,3297.0,0.0,
U-e8fa57,S-9eeb7e,2024-01-13,feature_11,,3728.0,0.0,
U-f74e5b,S-3a3d0f,,feature_7,7.0,2212.0,0.0,
U-fb21cf,S-47ce2d,2024-04-15,feature_37,4.0,1876.0,0.0,
U-2b67cb,S-6def60,2024-02-03,,12.0,4296.0,0.0,
U-683a69,s-012b26,2024-02-04,feature_18,14.0,5320.0,0.0,
U-7b4bf8,S-3df6ee,2023-12-14,feature_6,15.0,,0.0,
U-7a21d2,S-d6dc7a,2023-07-04,feature_25,9.0,90.0,3.0,
U-6fe22b,S-af4e84,2024-03-29,feature_23,7.0,504.0,0.0,
,S-8e9e9b,2023-06-05,feature_33,8.0,392.0,0.0,
U-277e02,S-a54f87,2024-02-15,feature_14,10.0,210.0,0.0,
U-a3ee0b,S-9cb1f7,2024-08-04,feature_25,4.0,148.0,0.0,
U-c40d01,S-b18409,2023-10-17,feature_5,13.0,7566.0,1.0,
U-e35f1e,S-003647,2023-12-26,feature_30,7.0,973.0,0.0,
U-1d3c10,S-12e3ff,2023-11-16,feature_11,8.0,1856.0,0.0,
U-0cdf60,S-2ff0ab,2024-12-29,feature_37,,2410.0,0.0,
U-1b6723,,2023-12-28,feature_24,,728.0,,
U-4b6b04,S-b3f236,,feature_5,6.0,1686.0,0.0,
U-82f3c6,S-3ad7c4,,feature_4,7.0,2275.0,0.0,
,S-9ee11d,2024-03-05,feature_18,15.0,7125.0,0.0,
U-f800ae,S-9ce22d,2023-06-22,,9.0,1755.0,,
U-d18a8b,S-27c00d,,feature_39,,3601.0,0.0,
U-510116,S-c84c8d,2024-04-30,feature_12,8.0,3792.0,0.0,
U-f5cd9c,S-fa05d7,2024-11-17,feature_22,6.0,2574.0,0.0,
U-524821,S-29597a,2024-08-30,feature_8,6.0,54.0,1.0,
U-d8588e,S-18f7e5,2023-05-02,feature_17,8.0,3456.0,3.0,
U-50b9fd,S-666181,2023-03-05,feature_35,14.0,7742.0,0.0,
U-1cb4a7,,,feature_34,6.0,2424.0,0.0,
U-c76e67,S-36d5c9,2023-12-25,feature_15,9.0,3285.0,1.0,
U-f86e1c,S-ed32c7,2023-11-14,feature_39,14.0,6034.0,0.0,
U-47bad3,S-4ac0bb,2023-03-18,feature_23,8.0,,0.0,
U-3c9331,,2024-06-18,feature_33,10.0,5200.0,0.0,
U-5a205f,S-226cf3,,feature_35,8.0,264.0,0.0,
U-3b06d3,S-527d18,2023-01-02,feature_8,6.0,918.0,0.0,
U-82edf8,S-8eae4e,2023-05-27,feature_30,8.0,2264.0,1.0,
U-623fe5,S-93ce26,2023-10-29,,,1100.0,0.0,
U-07941f,S-ed75af,2024-10-07,feature_33,13.0,1521.0,1.0,
U-da0ff1,S-6587d8,2023-05-26,feature_15,12.0,3768.0,0.0,
U-2ee8ad,S-a5a40b,,feature_38,10.0,910.0,2.0,
U-be625d,S-da8d5f,2023-02-08,feature_16,8.0,120.0,0.0,
U-371b36,S-7Ba2Ad,2024-05-07,feature_38,,5650.0,1.0,
U-19a298, S-d3efa2    ,2024-09-11,feature_31,7.0,3178.0,0.0,
,S-e9257d,2024-04-18,feature_29,10.0,1400.0,0.0,
U-65ae25,S-cfcd07,2024-01-06,feature_23,8.0,1656.0,5.0,
U-c3513f,S-afc4cb,2023-07-20,feature_32,9.0,171.0,0.0,
U-3e2788,,2024-11-22,feature_29,16.0,8000.0,0.0,
